name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
家裡蹲吸血姬的鬱悶,https://p2.bahamut.com.tw/B/ACG/c/05/0000129505.JPG,1748000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113399,4.8,11049.0,2023-10-07,南川達馬,智寶,project No.9,"['冒險', '奇幻', '魔法', '喜劇', '戰爭']"
破滅的王國,https://p2.bahamut.com.tw/B/ACG/c/07/0000129907.JPG,728000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113398,3.1,4253.0,2023-10-07,元永慶太郎,Ani-One,橫濱動畫研究所,"['冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
『催眠麥克風-Division Rap Battle-』Rhyme Anima +,https://p2.bahamut.com.tw/B/ACG/c/82/0000131282.JPG,163000.0,2023-10,13,https://ani.gamer.com.tw/animeRef.php?sn=113369,4.6,694.0,2023-10-07,小野勝巳,木棉花,A-1 Pictures,"['競技', '音樂']"
SPY×FAMILY 間諜家家酒 Season 2,https://p2.bahamut.com.tw/B/ACG/c/80/0000129280.JPG,3844000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113373,5.0,17524.0,2023-10-07,古橋一浩、原田孝宏,木棉花,WIT STUDIO×CloverWorks,"['動作', '喜劇', '溫馨', '親情']"
不死不運,https://p2.bahamut.com.tw/B/ACG/c/81/0000126781.JPG,4011000.0,2023-10,24,https://ani.gamer.com.tw/animeRef.php?sn=113370,4.9,14104.0,2023-10-07,八瀨祐樹,木棉花,david production,"['動作', '冒險', '奇幻', '超能力', '血腥暴力']"
女朋友 and 女朋友 第二季,https://p2.bahamut.com.tw/B/ACG/c/94/0000127294.JPG,653000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113403,4.9,4493.0,2023-10-07,鈴木孝聰,木棉花,SynergySP,"['校園', '喜劇', '戀愛']"
柚木家的四兄弟,https://p2.bahamut.com.tw/B/ACG/c/44/0000132044.JPG,385000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113385,4.9,2656.0,2023-10-06,本鄉滿,Ani-One,朱夏,"['溫馨', '親情', '感人', '闔家觀賞']"
位於戀愛光譜極端的我們,https://p2.bahamut.com.tw/B/ACG/c/06/0000129306.JPG,1002000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113368,4.5,6283.0,2023-10-06,大庭秀昭,木棉花,ENGI,"['校園', '戀愛']"
哥布林殺手 II,https://p2.bahamut.com.tw/B/ACG/c/82/0000115682.JPG,1983000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113367,4.8,7547.0,2023-10-06,尾崎隆晴、高田美里,木棉花,LIDENFILMS,"['冒險', '奇幻', '血腥暴力', '黑暗']"
盾之勇者成名錄 Season 3,https://p2.bahamut.com.tw/B/ACG/c/25/0000107525.JPG,1390000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113406,4.6,5137.0,2023-10-06,垪和等,Ani-One,Kinema Citrus,"['冒險', '奇幻', '異世界', '魔法']"
地下忍者,https://p2.bahamut.com.tw/B/ACG/c/40/0000130540.JPG,598000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113397,4.8,2719.0,2023-10-06,桑原智,智寶,手塚Production,"['動作', '喜劇']"
絆之 Allele 第二季,https://p2.bahamut.com.tw/B/ACG/c/50/0000133650.JPG,25000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113363,3.7,270.0,2023-10-05,駒屋健一郎,提恩傳媒,WIT STUDIO×SIGNAL.MD,"['校園', '偶像', '音樂']"
聖魔大戰 BIKKURI-MEN,https://p2.bahamut.com.tw/B/ACG/c/72/0000131472.JPG,32000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113384,2.9,366.0,2023-10-05,月見里智弘,Ani-One,Lesprit,"['奇幻', '喜劇']"
16bit 的感動 ANOTHER LAYER,https://p2.bahamut.com.tw/B/ACG/c/60/0000129460.JPG,733000.0,2023-10,13,https://ani.gamer.com.tw/animeRef.php?sn=113364,4.8,4828.0,2023-10-05,佐久間貴史,木棉花,st.SILVER,"['職場', '時間穿越']"
撿走被人悔婚的千金，教會她壞壞的幸福生活,https://p2.bahamut.com.tw/B/ACG/c/40/0000126840.JPG,870000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113362,4.8,5085.0,2023-10-04,淺見隆司,鶴月文化,ZERO-G×Digital Network Animation,"['奇幻', '魔法', '戀愛']"
我想成為影之強者！第二季,https://p2.bahamut.com.tw/B/ACG/c/38/0000130538.JPG,4271000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113395,4.9,24059.0,2023-10-04,中西和也,Ani-One,Nexus,"['動作', '冒險', '奇幻', '異世界', '魔法', '血腥暴力']"
賽馬娘 Pretty Derby 第三季,https://p2.bahamut.com.tw/B/ACG/c/77/0000124277.JPG,492000.0,2023-10,13,https://ani.gamer.com.tw/animeRef.php?sn=113396,4.8,3791.0,2023-10-04,及川啟,Ani-One,Studio KAI,"['勵志', '運動', '競技', '偶像']"
戽斗星球,https://p2.bahamut.com.tw/B/ACG/c/95/0000135795.JPG,156000.0,2023-10,5,https://ani.gamer.com.tw/animeRef.php?sn=113405,4.7,1887.0,2023-10-04,青池良輔,智寶,東映動畫,"['喜劇', '闔家觀賞', '泡麵番']"
巨獸防衛企業 BULLBUSTER,https://p2.bahamut.com.tw/B/ACG/c/75/0000128675.JPG,115000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113394,4.3,587.0,2023-10-04,青木弘安,Ani-One,NUT,"['科幻', '機甲', '職場']"
我的推是壞人大小姐。,https://p2.bahamut.com.tw/B/ACG/c/91/0000129191.JPG,779000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113358,4.8,4759.0,2023-10-03,大庭秀昭,Aniplus,Platinum Vision,"['異世界', '魔法', '校園', '喜劇', '戀愛', 'GL']"
SHY 靦腆英雄,https://p2.bahamut.com.tw/B/ACG/c/29/0000127829.JPG,248000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113359,4.7,1690.0,2023-10-03,安藤正臣,木棉花,8bit,"['超能力', '喜劇', '職場']"
某大叔的 VRMMO 活動記,https://p2.bahamut.com.tw/B/ACG/c/12/0000130212.JPG,911000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113360,3.3,4019.0,2023-10-03,中澤勇一,木棉花,MAHO FILM,"['冒險', '奇幻']"
聖劍學院的魔劍使,https://p2.bahamut.com.tw/B/ACG/c/43/0000120243.JPG,1591000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113391,4.5,6283.0,2023-10-03,森田宏幸,智寶,Passione,"['冒險', '奇幻', '魔法', '校園']"
聖女魔力無所不能 第二季,https://p2.bahamut.com.tw/B/ACG/c/04/0000123304.JPG,560000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113361,4.7,2442.0,2023-10-03,井畑翔太,木棉花,diomedéa,"['異世界', '魔法', '戀愛']"
Paradox Live THE ANIMATION,https://p2.bahamut.com.tw/B/ACG/c/79/0000128479.JPG,221000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113393,4.7,1418.0,2023-10-03,安藤尚也,Ani-One,PINE JAM,"['競技', '音樂']"
B-PROJECT 〜熱烈＊Love Call〜,https://p2.bahamut.com.tw/B/ACG/c/07/0000135307.JPG,36000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113392,3.8,236.0,2023-10-03,武田睦海,智寶,旭Production,"['偶像', '音樂']"
米奇與達利,https://p2.bahamut.com.tw/B/ACG/c/96/0000131296.JPG,1123000.0,2023-10,13,https://ani.gamer.com.tw/animeRef.php?sn=113357,4.9,6113.0,2023-10-02,萬久,Aniplus,GEEKTOYS×CompTown,"['喜劇', '推理', '懸疑']"
鴨乃橋論的禁忌推理,https://p2.bahamut.com.tw/B/ACG/c/79/0000129279.JPG,989000.0,2023-10,16,https://ani.gamer.com.tw/animeRef.php?sn=113389,4.8,3976.0,2023-10-02,井畑翔太,Ani-One,diomedéa,"['推理', '懸疑']"
暴食狂戰士,https://p2.bahamut.com.tw/B/ACG/c/51/0000128251.JPG,1648000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113383,4.4,5399.0,2023-10-01,柳澤哲也,木棉花,A.C.G.T,"['冒險', '奇幻']"
凹凸魔女的親子日常,https://p2.bahamut.com.tw/B/ACG/c/79/0000129879.JPG,539000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113401,4.9,3860.0,2023-10-01,高田真宏,Ani-One,A-Real,"['奇幻', '魔法', '喜劇', '溫馨', '親情']"
香格里拉・開拓異境～糞作獵手挑戰神作～,https://p2.bahamut.com.tw/B/ACG/c/04/0000125604.JPG,7573000.0,2023-10,26,https://ani.gamer.com.tw/animeRef.php?sn=113380,4.9,21568.0,2023-10-01,窪岡俊之,木棉花,C2C,"['動作', '冒險', '奇幻']"
狩龍人拉格納,https://p2.bahamut.com.tw/B/ACG/c/90/0000123490.JPG,2565000.0,2023-10,25,https://ani.gamer.com.tw/animeRef.php?sn=113378,4.7,6915.0,2023-10-01,高橋賢,木棉花,SILVER LINK.,"['冒險', '奇幻']"
隊長小翼 Season2 青少年篇,https://p2.bahamut.com.tw/B/ACG/c/13/0000131113.JPG,326000.0,2023-10,39,https://ani.gamer.com.tw/animeRef.php?sn=113381,4.1,465.0,2023-10-01,小野勝巳,木棉花,Studio KAI,"['運動', '競技', '闔家觀賞']"
競速 OVERTAKE!,https://p2.bahamut.com.tw/B/ACG/c/34/0000129734.JPG,263000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113402,4.9,2037.0,2023-10-01,青木英,Ani-One,TROYCA,"['勵志', '運動', '競技']"
燃油車鬥魂,https://p2.bahamut.com.tw/B/ACG/c/27/0000121227.JPG,1732000.0,2023-09,12,https://ani.gamer.com.tw/animeRef.php?sn=113387,4.9,6510.0,2023-09-30,中智仁,Ani-One,FelixFilm,"['動作', '運動', '競技']"
烈焰先鋒 救國的橘衣消防員,https://p2.bahamut.com.tw/B/ACG/c/53/0000129253.JPG,263000.0,2023-09,25,https://ani.gamer.com.tw/animeRef.php?sn=113371,4.4,1203.0,2023-09-30,村田雅彥,Ani-One,Brain's Base,"['勵志', '職場']"
葬送的芙莉蓮,https://p2.bahamut.com.tw/B/ACG/c/37/0000127137.JPG,13238000.0,2023-09,28,https://ani.gamer.com.tw/animeRef.php?sn=113366,5.0,51799.0,2023-09-29,齋藤圭一郎,木棉花,MADHOUSE,"['冒險', '奇幻', '魔法', '勵志', '溫馨', '感人']"
大小姐和看門犬,https://p2.bahamut.com.tw/B/ACG/c/17/0000127917.JPG,323000.0,2023-09,13,https://ani.gamer.com.tw/animeRef.php?sn=113386,4.1,1724.0,2023-09-29,高本宣弘,Ani-One,project No.9,['戀愛']
想當冒險者前往都市的女兒成為 S 級,https://p2.bahamut.com.tw/B/ACG/c/19/0000133419.JPG,1106000.0,2023-09,13,https://ani.gamer.com.tw/animeRef.php?sn=113365,4.6,3830.0,2023-09-28,森健、村田尚樹,鶴月文化,颱風Graphics,"['冒險', '奇幻', '親情']"
光之美少女 All Stars F,https://p2.bahamut.com.tw/B/ACG/c/94/0000130694.JPG,6777.0,2023-09,1,https://ani.gamer.com.tw/animeRef.php?sn=113601,5.0,233.0,2023-09-15,田中裕太,木棉花,東映動畫,"['冒險', '奇幻', '魔法']"
新次元！蠟筆小新電影超能力大決戰~飛吧！手卷壽司~,https://p2.bahamut.com.tw/B/ACG/c/81/0000129181.JPG,42000.0,2023-08,1,https://ani.gamer.com.tw/animeRef.php?sn=113486,4.8,520.0,2023-08-04,大根仁,木棉花,新銳動畫、白組,"['超能力', '喜劇', '親情', '闔家觀賞']"
白聖女與黑牧師,https://p2.bahamut.com.tw/B/ACG/c/81/0000125081.JPG,994000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113303,4.9,9722.0,2023-07-13,野呂純惠,木棉花,動畫工房,"['喜劇', '戀愛']"
勇者赫魯庫,https://p2.bahamut.com.tw/B/ACG/c/09/0000130209.JPG,3127000.0,2023-07,24,https://ani.gamer.com.tw/animeRef.php?sn=113306,4.9,10832.0,2023-07-12,佐藤龍雄,Ani-One,SATELIGHT,"['冒險', '奇幻', '喜劇', '勵志', '親情', '感人']"
文豪野犬 第五季,https://p2.bahamut.com.tw/B/ACG/c/85/0000131385.JPG,564000.0,2023-07,11,https://ani.gamer.com.tw/animeRef.php?sn=113327,4.9,2656.0,2023-07-12,五十嵐卓哉,Aniplus,BONES,"['動作', '超能力']"
黑暗集會,https://p2.bahamut.com.tw/B/ACG/c/37/0000128537.JPG,3378000.0,2023-07,25,https://ani.gamer.com.tw/animeRef.php?sn=113276,4.9,11547.0,2023-07-10,博史池畠,木棉花,OLM,"['動作', '冒險', '血腥暴力', '靈異神怪', '黑暗']"
殭屍 100～在成為殭屍前要做的 100 件事～,https://p2.bahamut.com.tw/B/ACG/c/16/0000129516.JPG,2398000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113274,4.8,16822.0,2023-07-09,川越一生、上⽥華⼦,木棉花,BUG FILMS,"['動作', '喜劇', '勵志', '血腥暴力']"
英雄教室,https://p2.bahamut.com.tw/B/ACG/c/37/0000119837.JPG,603000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113307,4.2,2593.0,2023-07-09,川口敬一郎,Ani-One,Actas,"['冒險', '奇幻', '魔法', '校園']"
妙廟美少女,https://p2.bahamut.com.tw/B/ACG/c/06/0000129706.JPG,897000.0,2023-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113285,4.9,6601.0,2023-07-09,古賀一臣,Ani-One,月虹,"['喜劇', '戀愛']"
死神少爺與黑女僕 第二季,https://p2.bahamut.com.tw/B/ACG/c/01/0000125701.JPG,132000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113544,4.9,1067.0,2023-07-09,山川吉樹,Ani-One,J.C.STAFF,"['奇幻', '喜劇', '戀愛']"
謊言遊戲,https://p2.bahamut.com.tw/B/ACG/c/34/0000116734.JPG,765000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113284,4.3,3708.0,2023-07-08,大野悟、松浦直紀,Ani-One,GEEKTOYS,"['校園', '青春', '競技']"
七魔劍支配天下,https://p2.bahamut.com.tw/B/ACG/c/23/0000121023.JPG,1063000.0,2023-07,15,https://ani.gamer.com.tw/animeRef.php?sn=113309,4.4,4043.0,2023-07-08,松根正人,Ani-One,J.C.STAFF,"['奇幻', '魔法', '校園', '黑暗']"
能幹貓今天也憂鬱,https://p2.bahamut.com.tw/B/ACG/c/45/0000124645.JPG,2320000.0,2023-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113282,5.0,17184.0,2023-07-08,工藤進、横峯克昌,Ani-One,GoHands,"['喜劇', '溫馨', '悠閒']"
雖然等級只有 1 級但固有技能是最強的,https://p2.bahamut.com.tw/B/ACG/c/20/0000127820.JPG,1471000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113286,4.2,5546.0,2023-07-08,柳瀬雄之,木棉花,MAHO FILM,"['冒險', '奇幻', '異世界']"
BLEACH 死神 千年血戰篇-訣別譚-,https://p2.bahamut.com.tw/B/ACG/c/57/0000133657.JPG,2033000.0,2023-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113305,4.9,6661.0,2023-07-08,田口智久,Ani-One,Studio Pierrot,"['動作', '冒險', '奇幻', '血腥暴力']"
AI 電子基因,https://p2.bahamut.com.tw/B/ACG/c/36/0000129036.JPG,233000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113296,4.7,1622.0,2023-07-08,佐藤雄三,木棉花,MADHOUSE,"['科幻', '職場']"
超人力霸王布雷薩,https://p2.bahamut.com.tw/B/ACG/c/35/0000131835.JPG,168000.0,2023-07,28,https://ani.gamer.com.tw/animeRef.php?sn=113297,4.6,603.0,2023-07-08,田口清隆,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
聖者無雙～上班族的異世界生存之道～,https://p2.bahamut.com.tw/B/ACG/c/50/0000127850.JPG,1018000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113304,4.3,4068.0,2023-07-07,玉川真人,木棉花,橫濱動畫研究所×CLOUD HEARTS,"['冒險', '奇幻', '異世界']"
神劍闖江湖 ―明治劍客浪漫譚―,https://p2.bahamut.com.tw/B/ACG/c/97/0000121097.JPG,1364000.0,2023-07,24,https://ani.gamer.com.tw/animeRef.php?sn=113290,4.9,4203.0,2023-07-07,山本秀世,曼迪,LIDENFILMS,"['動作', '冒險', '歷史']"
百姓貴族,https://p2.bahamut.com.tw/B/ACG/c/28/0000128228.JPG,649000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113317,5.0,2954.0,2023-07-07,澤田裕太郎,智寶,Pie in the sky,"['職場', '泡麵番', '闔家觀賞']"
不死少女的謀殺鬧劇,https://p2.bahamut.com.tw/B/ACG/c/21/0000131121.JPG,1373000.0,2023-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113301,4.9,10418.0,2023-07-06,畠山守,Ani-One,Lapin Track,"['推理', '懸疑', '靈異神怪']"
成為悲劇元兇的最強異端，最後頭目女王為了人民犧牲奉獻,https://p2.bahamut.com.tw/B/ACG/c/49/0000128249.JPG,1013000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113295,4.7,4844.0,2023-07-06,新田典生,木棉花,OLM Team Yoshioka,"['冒險', '奇幻', '異世界']"
咒術迴戰 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000122778.JPG,11587000.0,2023-07,23,https://ani.gamer.com.tw/animeRef.php?sn=113281,4.9,30151.0,2023-07-06,御所園翔太,Ani-One,MAPPA,"['動作', '奇幻', '超能力', '校園', '血腥暴力', '靈異神怪']"
甜點轉生,https://p2.bahamut.com.tw/B/ACG/c/52/0000129252.JPG,1127000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113280,4.2,3869.0,2023-07-04,葛谷直行,木棉花,SynergySP、STUDIO COMET,"['異世界', '料理']"
滿懷美夢的少年是現實主義者,https://p2.bahamut.com.tw/B/ACG/c/73/0000128673.JPG,850000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113293,3.7,5591.0,2023-07-04,古賀一臣,Ani-One,Studio五組×AXsiZ,"['校園', '戀愛', '青春']"
我喜歡的女孩忘記戴眼鏡,https://p2.bahamut.com.tw/B/ACG/c/53/0000129653.JPG,1038000.0,2023-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113298,4.6,7959.0,2023-07-04,工藤進、横峯克昌,Ani-One,GoHands,"['校園', '戀愛', '青春']"
LV1 魔王與獨居廢勇者,https://p2.bahamut.com.tw/B/ACG/c/31/0000123631.JPG,1125000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113283,4.9,7449.0,2023-07-03,井上圭介,Ani-One,SILVER LINK.×BLADE,"['奇幻', '魔法', '喜劇']"
政宗君的復仇 R,https://p2.bahamut.com.tw/B/ACG/c/66/0000123766.JPG,751000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113299,4.7,4616.0,2023-07-03,湊未来,Ani-One,SILVER LINK.,"['校園', '喜劇', '戀愛', '青春']"
Fate/strange Fake -Whispers of Dawn-,https://p2.bahamut.com.tw/B/ACG/c/89/0000127589.JPG,357000.0,2023-07,1,https://ani.gamer.com.tw/animeRef.php?sn=113277,5.0,8406.0,2023-07-02,榎戶駿、坂詰嵩仁,曼迪,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法']"
萊莎的鍊金工房 ～常闇女王與秘密藏身處～ The Animation,https://p2.bahamut.com.tw/B/ACG/c/60/0000131060.JPG,727000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113292,4.8,4917.0,2023-07-02,楪英麻,Ani-One,LIDENFILMS,"['冒險', '奇幻']"
AYAKA  -綾島奇譚-,https://p2.bahamut.com.tw/B/ACG/c/27/0000128227.JPG,167000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113291,4.5,875.0,2023-07-02,長山延好,Ani-One,Studio Blanc.,"['奇幻', '超能力', '靈異神怪']"
堀與宮村 -piece-,https://p2.bahamut.com.tw/B/ACG/c/50/0000131250.JPG,2257000.0,2023-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113300,5.0,15557.0,2023-07-02,石濱真史,Ani-One,CloverWorks,"['校園', '戀愛', '青春']"
無職轉生～到了異世界就拿出真本事 第二季,https://p2.bahamut.com.tw/B/ACG/c/75/0000129175.JPG,7606000.0,2023-07,25,https://ani.gamer.com.tw/animeRef.php?sn=113275,4.9,28146.0,2023-07-02,平野宏樹、澀谷亮介,木棉花,Studio Bind,"['動作', '冒險', '奇幻', '異世界', '魔法']"
其實，我是最強的？,https://p2.bahamut.com.tw/B/ACG/c/82/0000126982.JPG,1761000.0,2023-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113308,4.6,6433.0,2023-07-01,直谷隆、淺見松雄,Ani-One,Staple Entertainment,"['冒險', '奇幻', '異世界', '喜劇']"
麵包超人電影版：樂波莉與暖呼呼禮物,https://p2.bahamut.com.tw/B/ACG/c/62/0000135362.JPG,5837.0,2023-06,1,https://ani.gamer.com.tw/animeRef.php?sn=113610,4.3,49.0,2023-06-30,橋本敏一,曼迪,TMS Entertainment,"['冒險', '奇幻', '闔家觀賞']"
BanG Dream! It's MyGO!!!!!,https://p2.bahamut.com.tw/B/ACG/c/34/0000131634.JPG,1527000.0,2023-06,13,https://ani.gamer.com.tw/animeRef.php?sn=113294,4.9,8100.0,2023-06-29,柿本廣大,木棉花,三次元,"['青春', '勵志', '音樂']"
幻日夜羽 -鏡中暉光-,https://p2.bahamut.com.tw/B/ACG/c/57/0000125457.JPG,259000.0,2023-06,13,https://ani.gamer.com.tw/animeRef.php?sn=113287,4.7,2457.0,2023-06-25,中谷亞沙美,木棉花,SUNRISE,"['冒險', '奇幻', '音樂']"
青春豬頭少年不會夢到嬌憐外出妹,https://p2.bahamut.com.tw/B/ACG/c/87/0000127587.JPG,131000.0,2023-06,1,https://ani.gamer.com.tw/animeRef.php?sn=113435,4.9,4864.0,2023-06-23,增井壯一,木棉花,CloverWorks,"['校園', '戀愛', '青春', '感人']"
劇場版 Collar×Malice -deep cover- 後篇,https://p2.bahamut.com.tw/B/ACG/c/36/0000134236.JPG,9295.0,2023-06,1,https://ani.gamer.com.tw/animeRef.php?sn=113315,4.2,146.0,2023-06-23,渡邊浩,木棉花,Studio DEEN,"['戀愛', '懸疑']"
Love Live！虹咲學園 學園偶像同好會 NEXT SKY,https://p2.bahamut.com.tw/B/ACG/c/59/0000135259.JPG,9202.0,2023-06,1,https://ani.gamer.com.tw/animeRef.php?sn=113414,4.9,538.0,2023-06-23,河村智之,木棉花,SUNRISE,"['校園', '青春', '勵志', '偶像', '音樂']"
劇場版 Collar×Malice -deep cover- 前篇,https://p2.bahamut.com.tw/B/ACG/c/61/0000128661.JPG,27000.0,2023-05,1,https://ani.gamer.com.tw/animeRef.php?sn=113314,4.2,182.0,2023-05-26,渡邊浩,木棉花,Studio DEEN,"['戀愛', '懸疑']"
天地無用！GXP 樂園始動編,https://p2.bahamut.com.tw/B/ACG/c/64/0000129364.JPG,48000.0,2023-05,6,https://ani.gamer.com.tw/animeRef.php?sn=113388,4.8,232.0,2023-05-26,根岸弘、淺見隆司,提恩傳媒,AIC×Saber Project,"['科幻', '戀愛']"
募戀英雄 WARMTH OF MEMORIES,https://p2.bahamut.com.tw/B/ACG/c/29/0000129229.JPG,5778.0,2023-05,1,https://ani.gamer.com.tw/animeRef.php?sn=113320,4.8,112.0,2023-05-24,江副仁美,曼迪,M.S.C,"['戀愛', '職場', '推理']"
超人力霸王雷古洛思,https://p2.bahamut.com.tw/B/ACG/c/14/0000132514.JPG,4760.0,2023-05,1,https://ani.gamer.com.tw/animeRef.php?sn=113588,,,2023-05-23,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
劇場版 IDOLiSH7 - 偶像星願 - LIVE 4bit BEYOND THE PERiOD DAY1,https://p2.bahamut.com.tw/B/ACG/c/26/0000129526.JPG,22000.0,2023-05,1,https://ani.gamer.com.tw/animeRef.php?sn=113515,4.9,590.0,2023-05-20,錦織博、山本健介,曼迪,Orange,"['偶像', '音樂']"
劇場版 IDOLiSH7 - 偶像星願 - LIVE 4bit BEYOND THE PERiOD DAY2,https://p2.bahamut.com.tw/B/ACG/c/31/0000138531.JPG,15000.0,2023-05,1,https://ani.gamer.com.tw/animeRef.php?sn=113516,4.9,486.0,2023-05-20,錦織博、山本健介,曼迪,Orange,"['偶像', '音樂']"
獻祭公主與獸王,https://p2.bahamut.com.tw/B/ACG/c/42/0000115442.JPG,535000.0,2023-04,24,https://ani.gamer.com.tw/animeRef.php?sn=113328,4.9,2542.0,2023-04-19,今千秋,Aniplus,J.C.STAFF,"['奇幻', '戀愛']"
國王排名 勇氣的寶箱,https://p2.bahamut.com.tw/B/ACG/c/02/0000126302.JPG,326000.0,2023-04,10,https://ani.gamer.com.tw/animeRef.php?sn=113249,4.5,2098.0,2023-04-14,八田洋介,Ani-One,WIT STUDIO,"['冒險', '奇幻', '勵志', '溫馨']"
寶可夢地平線：系列,https://p2.bahamut.com.tw/B/ACG/c/53/0000131853.JPG,276000.0,2023-04,34,https://ani.gamer.com.tw/animeRef.php?sn=113555,4.7,595.0,2023-04-14,傳沙織,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
魔術士歐菲 流浪之旅 聖域篇,https://p2.bahamut.com.tw/B/ACG/c/25/0000131625.JPG,39000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113264,3.2,227.0,2023-04-12,濱名孝行,Ani-One,Studio DEEN,"['冒險', '奇幻']"
【我推的孩子】,https://p2.bahamut.com.tw/B/ACG/c/85/0000128085.JPG,12511000.0,2023-04,24,https://ani.gamer.com.tw/animeRef.php?sn=113237,4.9,62556.0,2023-04-12,平牧大輔,Ani-One,動畫工房,"['親情', '偶像', '職場', '懸疑']"
屍體如山的死亡遊戲,https://p2.bahamut.com.tw/B/ACG/c/17/0000128617.JPG,3735000.0,2023-04,24,https://ani.gamer.com.tw/animeRef.php?sn=113255,4.8,11516.0,2023-04-11,小野學,Ani-One,GEEK TOYS,"['動作', '冒險', '異世界', '血腥暴力']"
境界服務,https://p2.bahamut.com.tw/B/ACG/c/28/0000128528.JPG,18000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113339,3.8,103.0,2023-04-11,迫井政行,Aniplus,Studio 3Hz,"['動作', '科幻', '喜劇', '職場']"
她去公爵家的理由,https://p2.bahamut.com.tw/B/ACG/c/44/0000125544.JPG,724000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113235,4.7,2774.0,2023-04-10,山元隼一,曼迪,颱風Graphics,"['異世界', '戀愛', '推理']"
放學後失眠的你,https://p2.bahamut.com.tw/B/ACG/c/00/0000124900.JPG,522000.0,2023-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113265,4.9,4878.0,2023-04-10,池田由紀,木棉花,LIDENFILMS,"['校園', '戀愛', '青春']"
機動戰士鋼彈 水星的魔女 Season 2,https://p2.bahamut.com.tw/B/ACG/c/72/0000130372.JPG,1559000.0,2023-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113247,4.9,8965.0,2023-04-09,⼩林寬,Ani-One,SUNRISE,"['科幻', '機甲', '校園', '戰爭']"
