name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
魔法水果籃 -前奏曲-,https://p2.bahamut.com.tw/B/ACG/c/70/0000120370.JPG,93000.0,1,93000.0,https://ani.gamer.com.tw/animeRef.php?sn=113055,4.9,2049.0,2022-02-18,高屋奈月,井端義秀,曼迪,TMS Entertainment,"['奇幻', '校園', '戀愛', '溫馨', '親情']"
川尻小玉的懶散生活,https://p2.bahamut.com.tw/B/ACG/c/48/0000122748.JPG,249000.0,24,10375.0,https://ani.gamer.com.tw/animeRef.php?sn=112994,4.6,994.0,2022-02-16,川尻小玉,金子伸吾,提恩傳媒,Lapin Track,"['喜劇', '泡麵番']"
鹿王,https://p2.bahamut.com.tw/B/ACG/c/09/0000104709.JPG,21000.0,1,21000.0,https://ani.gamer.com.tw/animeRef.php?sn=113127,4.4,408.0,2022-02-04,上橋菜穗子,安藤雅司、宮地昌幸,木棉花,Production I.G,"['冒險', '奇幻']"
新 忍者哈特利 第五季,https://p2.bahamut.com.tw/B/ACG/c/85/0000123985.JPG,34000.0,26,1307.6923076923076,https://ani.gamer.com.tw/animeRef.php?sn=113049,3.3,37.0,2022-02-01,藤子不二雄Ⓐ,やすみ哲夫,木棉花,Shambhoo S.Phaike,"['喜劇', '悠閒', '親情', '闔家觀賞']"
白領羽球部,https://p2.bahamut.com.tw/B/ACG/c/35/0000120235.JPG,557000.0,12,46416.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112971,4.8,2309.0,2022-01-30,Team RMC,山内愛彌,Ani-One,LIDENFILMS,"['運動', '職場']"
假面騎士聖刃 深罪的三重奏,https://p2.bahamut.com.tw/B/ACG/c/53/0000133853.JPG,8467.0,1,8467.0,https://ani.gamer.com.tw/animeRef.php?sn=113310,4.4,98.0,2022-01-28,石之森章太郎,上堀内佳壽也,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
平凡職業造就世界最強 第二季,https://p2.bahamut.com.tw/B/ACG/c/80/0000108080.JPG,2559000.0,15,170600.0,https://ani.gamer.com.tw/animeRef.php?sn=112957,4.7,7541.0,2022-01-13,白米良、たかや Ki,岩永彰,木棉花,asread.×studio MOTHER,"['動作', '冒險', '奇幻', '異世界', '魔法']"
相愛相殺,https://p2.bahamut.com.tw/B/ACG/c/90/0000118590.JPG,661000.0,12,55083.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112972,4.6,2550.0,2022-01-13,Fe,大庭秀昭,提恩傳媒,Platinum Vision,"['動作', '戀愛', '職場']"
自稱賢者弟子的賢者,https://p2.bahamut.com.tw/B/ACG/c/84/0000111584.JPG,1352000.0,12,112666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=112961,2.6,8137.0,2022-01-11,りゅうせんひろつぐ,元永慶太郎,木棉花,studio A-CAT,"['冒險', '奇幻', '異世界']"
天才王子的赤字國家重生術,https://p2.bahamut.com.tw/B/ACG/c/91/0000115691.JPG,2514000.0,12,209500.0,https://ani.gamer.com.tw/animeRef.php?sn=112962,4.8,9614.0,2022-01-11,鳥羽徹,玉川真人,木棉花,橫濱動畫研究所,"['奇幻', '喜劇', '戰爭']"
與變成了異世界美少女的大叔一起冒險,https://p2.bahamut.com.tw/B/ACG/c/57/0000117557.JPG?v=1641785277,1943000.0,12,161916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112973,4.9,8446.0,2022-01-11,津留崎優、池澤真,山井紗也香,Ani-One,OLM Team Yoshioka,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
幻想三國誌 — 天元靈心記,https://p2.bahamut.com.tw/B/ACG/c/77/0000118877.JPG,108000.0,12,9000.0,https://ani.gamer.com.tw/animeRef.php?sn=112974,3.4,734.0,2022-01-11,宇峻奧汀,町谷俊輔,Ani-One,GEEKTOYS,"['冒險', '奇幻']"
TRIBE NINE,https://p2.bahamut.com.tw/B/ACG/c/25/0000119925.JPG,188000.0,12,15666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112964,4.0,664.0,2022-01-10,Akatsuki、TooKyo Games,青木悠,Ani-One,LIDENFILMS,"['動作', '科幻', '運動']"
闇芝居 第十季,https://p2.bahamut.com.tw/B/ACG/c/51/0000121151.JPG,90000.0,13,6923.076923076923,https://ani.gamer.com.tw/animeRef.php?sn=112976,3.5,218.0,2022-01-10,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
佐佐木與宮野,https://p2.bahamut.com.tw/B/ACG/c/49/0000121149.JPG,916000.0,13,70461.53846153847,https://ani.gamer.com.tw/animeRef.php?sn=112968,4.8,4147.0,2022-01-10,春園ショウ,石平信司,Ani-One,Studio DEEN,"['校園', '青春', 'BL']"
食鏽末世錄,https://p2.bahamut.com.tw/B/ACG/c/64/0000116264.JPG,713000.0,12,59416.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112963,4.3,2913.0,2022-01-10,瘤久保慎司,碇谷敦,木棉花,OZ,"['動作', '冒險']"
薔薇王的葬列,https://p2.bahamut.com.tw/B/ACG/c/20/0000116520.JPG,163000.0,25,6520.0,https://ani.gamer.com.tw/animeRef.php?sn=112951,3.8,600.0,2022-01-09,菅野文（日本）、莎士比亞（英國）,鈴木健太郎,Ani-One,J.C.STAFF,"['戀愛', '歷史', '戰爭']"
Futsal Boys！！！！！,https://p2.bahamut.com.tw/B/ACG/c/50/0000121150.JPG,81000.0,12,6750.0,https://ani.gamer.com.tw/animeRef.php?sn=112969,3.0,391.0,2022-01-09,鞠田マオ,ひいろゆきな,曼迪,diomedéa,"['青春', '運動', '競技']"
戀上換裝娃娃,https://p2.bahamut.com.tw/B/ACG/c/01/0000117001.JPG,7986000.0,12,665500.0,https://ani.gamer.com.tw/animeRef.php?sn=112953,5.0,42914.0,2022-01-09,福田晉一,篠原啓輔,木棉花,CloverWorks,"['校園', '戀愛', '青春']"
怪人開發部的黑井津小姐,https://p2.bahamut.com.tw/B/ACG/c/67/0000118567.JPG,961000.0,12,80083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112952,4.8,5220.0,2022-01-09,水崎弘明,齋藤久,Ani-One,Quad,"['科幻', '喜劇', '職場', '特攝']"
明日同學的水手服,https://p2.bahamut.com.tw/B/ACG/c/55/0000116555.JPG,1315000.0,12,109583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112966,4.9,11103.0,2022-01-09,博,黑木美幸,木棉花,CloverWorks,"['校園', '青春', '勵志', '溫馨']"
少女前線,https://p2.bahamut.com.tw/B/ACG/c/14/0000119114.JPG,244000.0,12,20333.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112956,4.3,1106.0,2022-01-08,SUNBORN Network,上田繁,木棉花,旭プロダクション,"['動作', '科幻', '戰爭']"
終末的後宮 [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/39/0000111339.JPG,797000.0,11,72454.54545454546,https://ani.gamer.com.tw/animeRef.php?sn=112862,4.3,3030.0,2022-01-08,LINK、宵野コタロ,信田ユウ,木棉花,Studio五組、AXsiZ,['科幻']
失格紋的最強賢者,https://p2.bahamut.com.tw/B/ACG/c/16/0000120416.JPG,1770000.0,12,147500.0,https://ani.gamer.com.tw/animeRef.php?sn=112954,3.1,6879.0,2022-01-08,進行諸島,秋田谷典昭,Ani-One,J.C.STAFF,"['冒險', '奇幻', '魔法']"
擅長捉弄人的高木同學 第三季,https://p2.bahamut.com.tw/B/ACG/c/66/0000119466.JPG,1288000.0,12,107333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112955,5.0,11281.0,2022-01-08,山本崇一朗,赤城博昭,木棉花,シンエイ動画,"['校園', '喜劇', '戀愛', '青春']"
終末的後宮,https://p2.bahamut.com.tw/B/ACG/c/39/0000111339.JPG,294000.0,11,26727.272727272728,https://ani.gamer.com.tw/animeRef.php?sn=112849,4.3,3030.0,2022-01-08,LINK、宵野コタロ,信田ユウ,木棉花,Studio五組、AXsiZ,['科幻']
文豪 Stray Dogs 劇場版 BEAST,https://p2.bahamut.com.tw/B/ACG/c/81/0000128481.JPG,20000.0,1,20000.0,https://ani.gamer.com.tw/animeRef.php?sn=113164,3.2,226.0,2022-01-07,角川ビーンズ文庫「文豪ストレイドッグス BEAST」,坂本浩一,曼迪,,"['動作', '超能力', '真人演出']"
東方少年,https://p2.bahamut.com.tw/B/ACG/c/00/0000115200.JPG,340000.0,12,28333.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112975,3.9,877.0,2022-01-06,大高忍,柳澤哲也,Ani-One,A.C.G.T,"['動作', '冒險', '靈異神怪']"
最遊記 RELOAD -ZEROIN-,https://p2.bahamut.com.tw/B/ACG/c/86/0000115286.JPG,188000.0,13,14461.538461538461,https://ani.gamer.com.tw/animeRef.php?sn=112958,4.7,695.0,2022-01-06,峰倉和也,高田美里,木棉花,LIDENFILMS,"['動作', '冒險', '奇幻', '靈異神怪']"
東京 24 區,https://p2.bahamut.com.tw/B/ACG/c/51/0000120351.JPG,224000.0,12,18666.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=112959,4.0,971.0,2022-01-06,,津田尚克,木棉花,CloverWorks,"['科幻', '懸疑']"
秘密內幕-女警的反擊,https://p2.bahamut.com.tw/B/ACG/c/40/0000118940.JPG,578000.0,13,44461.53846153846,https://ani.gamer.com.tw/animeRef.php?sn=112960,4.9,3545.0,2022-01-05,泰三子,佐藤雄三,木棉花,MADHOUSE,"['溫馨', '職場']"
魔法科高中的劣等生 追憶篇,https://p2.bahamut.com.tw/B/ACG/c/50/0000120950.JPG,229000.0,1,229000.0,https://ani.gamer.com.tw/animeRef.php?sn=112950,4.9,4065.0,2022-01-01,佐島勤,吉田りさこ,曼迪,8bit,"['奇幻', '魔法', '科幻', '校園']"
BanG Dream！Poppin'Dream！,https://p2.bahamut.com.tw/B/ACG/c/30/0000120130.JPG,33000.0,1,33000.0,https://ani.gamer.com.tw/animeRef.php?sn=113126,5.0,1091.0,2022-01-01,BUSHIROAD,柿本廣大、植高正典,木棉花,三次元,"['青春', '勵志', '音樂']"
艾梅洛閣下 II 世事件簿 -魔眼蒐集列車 Grace note- 特別篇,https://p2.bahamut.com.tw/B/ACG/c/52/0000121152.JPG,109000.0,1,109000.0,https://ani.gamer.com.tw/animeRef.php?sn=112967,4.9,2155.0,2021-12-31,三田誠、TYPE-MOON,加藤誠,曼迪,TROYCA,"['冒險', '奇幻', '魔法', '懸疑']"
假面騎士劇場版 對決！超越新世代,https://p2.bahamut.com.tw/B/ACG/c/35/0000122635.JPG,47000.0,1,47000.0,https://ani.gamer.com.tw/animeRef.php?sn=113063,4.7,371.0,2021-12-17,石之森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
鬼滅之刃 遊郭篇,https://p2.bahamut.com.tw/B/ACG/c/35/0000115835.JPG,10877000.0,11,988818.1818181818,https://ani.gamer.com.tw/animeRef.php?sn=112873,4.9,18786.0,2021-12-05,吾峠呼世晴,外崎春雄,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力']"
名偵探柯南 警察學校篇 Wild Police Story CASE.松田陣平,https://p2.bahamut.com.tw/B/ACG/c/95/0000120495.JPG,54000.0,1,54000.0,https://ani.gamer.com.tw/animeRef.php?sn=113162,4.9,429.0,2021-12-04,青山剛昌、新井隆廣,,曼迪,,"['校園', '青春']"
扶桑花女孩之舞,https://p2.bahamut.com.tw/B/ACG/c/73/0000114473.JPG,7128.0,1,7128.0,https://ani.gamer.com.tw/animeRef.php?sn=113318,4.7,382.0,2021-12-03,,水島精二、綿田慎也,水元素,BN Pictures,"['勵志', '溫馨', '闔家觀賞']"
水星領航員 ARIA The BENEDIZIONE,https://p2.bahamut.com.tw/B/ACG/c/00/0000116200.JPG,13000.0,1,13000.0,https://ani.gamer.com.tw/animeRef.php?sn=113106,5.0,550.0,2021-12-03,天野梢,名取孝浩,木棉花,J.C.STAFF,"['科幻', '溫馨', '悠閒']"
GIVEN 被贈與的未來 劇場版：反面的存在,https://p2.bahamut.com.tw/B/ACG/c/53/0000120753.JPG,21000.0,1,21000.0,https://ani.gamer.com.tw/animeRef.php?sn=113062,4.9,1037.0,2021-12-01,キヅナツキ,大橋明代,水元素,Lerche,"['戀愛', '音樂', 'BL']"
薄櫻鬼 新OVA,https://p2.bahamut.com.tw/B/ACG/c/79/0000118479.JPG,51000.0,3,17000.0,https://ani.gamer.com.tw/animeRef.php?sn=112909,4.8,322.0,2021-11-13,オトメイト,ヤマサキオサム,曼迪,Studio DEEN,"['奇幻', '戀愛', '歷史']"
TEN·豪快者,https://p2.bahamut.com.tw/B/ACG/c/56/0000134056.JPG,7600.0,1,7600.0,https://ani.gamer.com.tw/animeRef.php?sn=113312,4.7,92.0,2021-11-12,八手三郎,中澤祥次郎,木棉花,東映,"['動作', '冒險', '特攝', '真人演出', '闔家觀賞']"
刀劍神域劇場版－Progressive－無星夜的詠嘆調,https://p2.bahamut.com.tw/B/ACG/c/28/0000114528.JPG,223000.0,1,223000.0,https://ani.gamer.com.tw/animeRef.php?sn=113118,4.9,3889.0,2021-11-12,川原礫,河野亞矢子,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
國王排名,https://p2.bahamut.com.tw/B/ACG/c/03/0000114503.JPG,6170000.0,23,268260.8695652174,https://ani.gamer.com.tw/animeRef.php?sn=112842,4.7,18729.0,2021-10-29,十日草輔,八田洋介,Ani-One,WIT STUDIO,"['冒險', '奇幻', '勵志', '溫馨']"
讓我聽見愛的歌聲,https://p2.bahamut.com.tw/B/ACG/c/84/0000113584.JPG,101000.0,1,101000.0,https://ani.gamer.com.tw/animeRef.php?sn=113022,4.9,3732.0,2021-10-29,,吉浦康裕,木棉花,J.C.STAFF,"['校園', '戀愛', '青春']"
魯邦三世 PART6,https://p2.bahamut.com.tw/B/ACG/c/15/0000117715.JPG,315000.0,24,13125.0,https://ani.gamer.com.tw/animeRef.php?sn=112866,4.8,732.0,2021-10-17,Monkey Punch,菅沼榮治,Ani-One,TMS Entertainment,"['動作', '喜劇']"
鍵等,https://p2.bahamut.com.tw/B/ACG/c/92/0000119692.JPG,250000.0,12,20833.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112872,4.8,1063.0,2021-10-13,VISUAL ARTS/Key,坂本一也,木棉花,LIDENFILMS 京都 Studio,"['校園', '喜劇', '泡麵番']"
狂熱深淵-迷失的孩子,https://p2.bahamut.com.tw/B/ACG/c/71/0000118371.JPG,187000.0,12,15583.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112845,2.5,908.0,2021-10-13,SQUARE ENIX,大沼心,Ani-One,SILVER LINK.,"['冒險', '科幻']"
逆轉世界的電池少女,https://p2.bahamut.com.tw/B/ACG/c/15/0000118515.JPG,280000.0,12,23333.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=112860,4.6,1287.0,2021-10-11,伽藍堂,安藤正臣,木棉花,Lerche,"['科幻', '機甲']"
鬼滅之刃 無限列車篇,https://p2.bahamut.com.tw/B/ACG/c/73/0000119873.JPG,2248000.0,7,321142.85714285716,https://ani.gamer.com.tw/animeRef.php?sn=112874,4.7,6591.0,2021-10-10,吾峠呼世晴,外崎春雄,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力']"
前輩有夠煩,https://p2.bahamut.com.tw/B/ACG/c/79/0000112279.JPG,2631000.0,12,219250.0,https://ani.gamer.com.tw/animeRef.php?sn=112854,5.0,17538.0,2021-10-10,しろまんた,伊藤良太,木棉花,動画工房,"['戀愛', '職場']"
BUILD-DIVIDE -#000000- CODE BLACK,https://p2.bahamut.com.tw/B/ACG/c/90/0000119690.JPG,197000.0,12,16416.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=112853,3.9,592.0,2021-10-10,,駒田由貴,Ani-One,LIDENFILMS,"['超能力', '科幻', '競技']"
VISUAL PRISON 視覺監獄,https://p2.bahamut.com.tw/B/ACG/c/22/0000116722.JPG,288000.0,12,24000.0,https://ani.gamer.com.tw/animeRef.php?sn=112848,4.5,1319.0,2021-10-09,上松範康／Afredes,古田丈司、田中智也,木棉花,A-1 Pictures,"['動作', '奇幻', '音樂']"
我讓最想被擁抱的男人給威脅了 劇場版～西班牙篇～,https://p2.bahamut.com.tw/B/ACG/c/66/0000117066.JPG,152000.0,1,152000.0,https://ani.gamer.com.tw/animeRef.php?sn=113042,4.8,2274.0,2021-10-09,櫻日梯子,龍輪直征,木棉花,CloverWorks,"['戀愛', 'BL']"
大正處女御伽話,https://p2.bahamut.com.tw/B/ACG/c/61/0000116661.JPG,705000.0,12,58750.0,https://ani.gamer.com.tw/animeRef.php?sn=112850,4.9,4155.0,2021-10-09,桐丘さな,羽鳥潤,木棉花,SynergySP,"['戀愛', '溫馨']"
世界盡頭的聖騎士,https://p2.bahamut.com.tw/B/ACG/c/64/0000117264.JPG,1792000.0,12,149333.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=112852,4.3,4569.0,2021-10-09,柳野かなた,信田ユウ,Ani-One,Children's Playground Entertainment,"['冒險', '奇幻', '魔法']"
血汗英雄全泰壹,https://p2.bahamut.com.tw/B/ACG/c/43/0000136343.JPG,2516.0,1,2516.0,https://ani.gamer.com.tw/animeRef.php?sn=113424,4.8,57.0,2021-10-07,全泰壹評典,洪準表,采昌,Myung Film,"['勵志', '職場']"
MUV-LUV ALTERNATIVE,https://p2.bahamut.com.tw/B/ACG/c/46/0000114346.JPG,577000.0,12,48083.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112864,4.2,1435.0,2021-10-07,吉宗鋼紀（âge）,西本由紀夫,木棉花,FLAGSHIP LINE、ゆめ太カンパニー、Graphinica,"['科幻', '機甲', '戀愛']"
宿命迴響：命運節拍,https://p2.bahamut.com.tw/B/ACG/c/10/0000118410.JPG,1622000.0,12,135166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112865,4.5,7941.0,2021-10-06,DeNA、廣井王子,伊藤祐毅,Ani-One,MAPPA×MADHOUSE,"['動作', '冒險', '奇幻', '音樂']"
世界頂尖的暗殺者轉生為異世界貴族,https://p2.bahamut.com.tw/B/ACG/c/74/0000115874.JPG,5955000.0,12,496250.0,https://ani.gamer.com.tw/animeRef.php?sn=112846,4.8,14140.0,2021-10-06,月夜淚,田村正文,木棉花,SILVER LINK.×studioぱれっと,"['冒險', '奇幻', '異世界']"
橘色榮耀！,https://p2.bahamut.com.tw/B/ACG/c/58/0000114958.JPG,102000.0,12,8500.0,https://ani.gamer.com.tw/animeRef.php?sn=112841,4.5,455.0,2021-10-06,,安齋剛文,Ani-One,C2C,"['校園', '運動']"
進化果實～不知不覺踏上勝利的人生～,https://p2.bahamut.com.tw/B/ACG/c/26/0000119126.JPG,1703000.0,12,141916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=112856,3.1,6977.0,2021-10-05,美紅,奥村よしあき,Ani-One,HOTLINE,"['冒險', '奇幻', '異世界']"
境界戰機,https://p2.bahamut.com.tw/B/ACG/c/69/0000116369.JPG,468000.0,13,36000.0,https://ani.gamer.com.tw/animeRef.php?sn=112869,3.9,916.0,2021-10-05,,羽原信義,曼迪,BANDAI SPIRITS、SUNRISE BEYOND,"['科幻', '機甲']"
月與萊卡與吸血公主,https://p2.bahamut.com.tw/B/ACG/c/99/0000116399.JPG,586000.0,12,48833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112844,4.8,2989.0,2021-10-04,牧野圭祐,橫山彰利,Ani-One,Arvo Animation,"['科幻', '青春']"
吸血鬼馬上死,https://p2.bahamut.com.tw/B/ACG/c/28/0000111228.JPG,1046000.0,12,87166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=112861,4.9,4132.0,2021-10-04,盆ノ木至,神志那弘志,木棉花,MADHOUSE,"['奇幻', '喜劇', '靈異神怪']"
陰陽眼見子,https://p2.bahamut.com.tw/B/ACG/c/07/0000116407.JPG,3669000.0,12,305750.0,https://ani.gamer.com.tw/animeRef.php?sn=112855,4.9,13475.0,2021-10-03,泉朝樹,小川優樹,木棉花,Passione,"['超能力', '校園', '靈異神怪']"
萬能戰士無比敵,https://p2.bahamut.com.tw/B/ACG/c/20/0000119520.JPG,61000.0,12,5083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=112876,4.1,326.0,2021-10-03,タツノコプロ,高橋良輔,提恩傳媒,手塚プロダクション、タツノコプロ,"['冒險', '科幻', '闔家觀賞']"
異世界食堂 2,https://p2.bahamut.com.tw/B/ACG/c/42/0000117142.JPG,1722000.0,12,143500.0,https://ani.gamer.com.tw/animeRef.php?sn=112858,4.9,5355.0,2021-10-02,犬塚惇平,神保昌登,曼迪,OLM,"['奇幻', '異世界', '溫馨', '料理']"
燒窯的話也要馬克杯 第二季,https://p2.bahamut.com.tw/B/ACG/c/94/0000118894.JPG,80000.0,24,3333.3333333333335,https://ani.gamer.com.tw/animeRef.php?sn=112851,4.6,302.0,2021-10-02,プラネット、日本 Animation,神谷純,Ani-One,日本 Animation,"['校園', '溫馨']"
半妖的夜叉姬 第二季,https://p2.bahamut.com.tw/B/ACG/c/57/0000119057.JPG,1008000.0,24,42000.0,https://ani.gamer.com.tw/animeRef.php?sn=112843,3.8,1181.0,2021-10-02,高橋留美子,菱田正和,Ani-One,SUNRISE,"['冒險', '靈異神怪']"
SELECTION PROJECT,https://p2.bahamut.com.tw/B/ACG/c/72/0000114872.JPG,286000.0,13,22000.0,https://ani.gamer.com.tw/animeRef.php?sn=112847,4.8,1783.0,2021-10-01,SELECTION PROJECT,平牧大輔,木棉花,動畫工房,"['校園', '青春', '偶像', '音樂']"
加油吧同期醬,https://p2.bahamut.com.tw/B/ACG/c/83/0000119183.JPG,974000.0,12,81166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=112837,4.9,3562.0,2021-09-20,よむ,古賀一臣,木棉花,AtelierPontdarc,"['戀愛', '職場']"
星期一的豐滿 第二季,https://p2.bahamut.com.tw/B/ACG/c/91/0000119691.JPG,1054000.0,12,87833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112838,4.8,3445.0,2021-09-20,比村奇石,小川優樹,木棉花,横浜アニメーションラボ,"['戀愛', '溫馨', '泡麵番']"
劇場版 Free! 男子游泳部 -the Final Stroke- 前篇,https://p2.bahamut.com.tw/B/ACG/c/23/0000113123.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=113422,4.9,384.0,2021-09-17,おおじこうじ,河浪榮作,采昌,京都動畫,"['校園', '青春', '運動', '競技']"
機戰少女 Alice OVA,https://p2.bahamut.com.tw/B/ACG/c/85/0000133485.JPG,7698.0,3,2566.0,https://ani.gamer.com.tw/animeRef.php?sn=113289,4.3,110.0,2021-09-15,Pyramid,花井宏和,Ani-One,NOMAD,"['科幻', '機甲', '喜劇']"
假面騎士 Revice,https://p2.bahamut.com.tw/B/ACG/c/61/0000118861.JPG,167000.0,50,3340.0,https://ani.gamer.com.tw/animeRef.php?sn=113228,3.3,258.0,2021-09-05,石之森章太郎,柴崎貴行,木棉花,東映,"['科幻', '特攝', '闔家觀賞', '真人演出']"
鬼滅之奏（無限列車篇）,https://p2.bahamut.com.tw/B/ACG/c/94/0000134694.JPG,21000.0,1,21000.0,https://ani.gamer.com.tw/animeRef.php?sn=113324,4.6,259.0,2021-09-04,吾峠呼世晴,栗田博文,木棉花,,"['音樂', '真人演出']"
海岬的迷途之家,https://p2.bahamut.com.tw/B/ACG/c/74/0000114474.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113177,4.6,213.0,2021-08-27,柏葉幸子,川面真也,華藝娛樂,david production,"['溫馨', '悠閒', '靈異神怪']"
Fate/kaleid liner 魔法少女☆伊莉雅 Licht 無名的少女,https://p2.bahamut.com.tw/B/ACG/c/33/0000115033.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=113546,4.8,319.0,2021-08-27,廣山弘、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法']"
ZERO-ONE Others 假面騎士巴爾幹＆瓦爾基麗,https://p2.bahamut.com.tw/B/ACG/c/85/0000133285.JPG,10000.0,1,10000.0,https://ani.gamer.com.tw/animeRef.php?sn=113278,4.5,103.0,2021-08-27,石之森章太郎,筧昌也,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
BanG Dream！FILM LIVE 2nd Stage,https://p2.bahamut.com.tw/B/ACG/c/01/0000110501.JPG,52000.0,1,52000.0,https://ani.gamer.com.tw/animeRef.php?sn=113105,5.0,1298.0,2021-08-20,BUSHIROAD,梅津朋美,木棉花,三次元,"['青春', '勵志', '音樂']"
屁屁偵探：舒芙蕾島的秘密,https://p2.bahamut.com.tw/B/ACG/c/90/0000117090.JPG,7724.0,1,7724.0,https://ani.gamer.com.tw/animeRef.php?sn=113348,3.6,35.0,2021-08-13,Troll,座古明史,采昌,東映動畫,"['推理', '闔家觀賞']"
我的英雄學院：世界英雄任務,https://p2.bahamut.com.tw/B/ACG/c/51/0000114751.JPG,37000.0,1,37000.0,https://ani.gamer.com.tw/animeRef.php?sn=113538,4.8,638.0,2021-08-06,堀越耕平,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
魔法紀錄 魔法少女小圓外傳 第二季,https://p2.bahamut.com.tw/B/ACG/c/42/0000118042.JPG,401000.0,13,30846.153846153848,https://ani.gamer.com.tw/animeRef.php?sn=112760,4.4,1253.0,2021-08-01,Magica Quartet,劇団イヌカレー（泥犬）、宮本幸裕,木棉花,SHAFT,"['冒險', '奇幻', '魔法', '黑暗']"
Fate/Grand Order - 終局特異點 冠位時間神殿所羅門 -,https://p2.bahamut.com.tw/B/ACG/c/89/0000110589.JPG,136000.0,1,136000.0,https://ani.gamer.com.tw/animeRef.php?sn=113119,4.7,2103.0,2021-07-30,奈須きのこ／ TYPE-MOON,赤井俊文,曼迪,CloverWorks,"['動作', '冒險', '奇幻', '魔法', '戰爭']"
平穩世代的韋駄天們,https://p2.bahamut.com.tw/B/ACG/c/84/0000113084.JPG,1343000.0,11,122090.90909090909,https://ani.gamer.com.tw/animeRef.php?sn=112754,4.9,4954.0,2021-07-23,天原、クール教信者,城所聖明,Ani-One,MAPPA,"['動作', '超能力', '血腥暴力']"
假面騎士聖刃 + 機界戰隊全界者 超級英雄戰記,https://p2.bahamut.com.tw/B/ACG/c/02/0000121202.JPG,49000.0,1,49000.0,https://ani.gamer.com.tw/animeRef.php?sn=112977,4.6,270.0,2021-07-22,八手三郎、石之森章太郎,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王特利卡,https://p2.bahamut.com.tw/B/ACG/c/75/0000116975.JPG,265000.0,25,10600.0,https://ani.gamer.com.tw/animeRef.php?sn=112741,3.1,456.0,2021-07-17,円谷英二,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
漂流少年,https://p2.bahamut.com.tw/B/ACG/c/03/0000117503.JPG,514000.0,12,42833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112735,4.8,2718.0,2021-07-16,,夏目真悟,Ani-One,MADHOUSE,"['冒險', '超能力', '青春', '推理']"
女神宿舍的管理員。,https://p2.bahamut.com.tw/B/ACG/c/73/0000115873.JPG,466000.0,10,46600.0,https://ani.gamer.com.tw/animeRef.php?sn=112750,4.7,2525.0,2021-07-15,日野行望,中重俊祐,木棉花,Asread,"['校園', '喜劇', '戀愛']"
