name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
冰劍的魔術師將要統一世界,https://p2.bahamut.com.tw/B/ACG/c/98/0000127498.JPG,1217000.0,12,101416.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113216,3.3,6034.0,2023-01-06,御子柴奈奈,高田昌弘,Ani-One,CLOUD HEARTS,"['冒險', '奇幻']"
英雄傳說 閃之軌跡：北方戰役,https://p2.bahamut.com.tw/B/ACG/c/17/0000123617.JPG,206000.0,12,17166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113202,4.2,884.0,2023-01-06,Falcom,佐藤英一,鶴月文化,龍之子製作,"['冒險', '奇幻', '戰爭']"
Love Live！虹咲學園 學園偶像同好會 短篇動畫,https://p2.bahamut.com.tw/B/ACG/c/93/0000127393.JPG,102000.0,15,6800.0,https://ani.gamer.com.tw/animeRef.php?sn=113192,4.8,1061.0,2023-01-06,矢立肇、ミヤコヒト,堀內勇治,木棉花,SUNRISE,"['校園', '青春', '悠閒', '泡麵番']"
D4DJ Double Mix,https://p2.bahamut.com.tw/B/ACG/c/04/0000129504.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=113218,4.9,449.0,2023-01-06,武士道,水島精二、鈴木大介,Ani-One,三次元,"['校園', '青春', '偶像', '音樂']"
名偵探柯南 灰原哀物語～黑鐵的神祕列車～,https://p2.bahamut.com.tw/B/ACG/c/25/0000129025.JPG,149000.0,1,149000.0,https://ani.gamer.com.tw/animeRef.php?sn=113356,4.9,938.0,2023-01-06,青山剛昌,宮下隼一,曼迪,TMS Entertainment,"['推理', '懸疑']"
小智是女孩啦！,https://p2.bahamut.com.tw/B/ACG/c/22/0000127622.JPG,1466000.0,13,112769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=113205,4.9,8226.0,2023-01-05,柳田史太,難波日登志,曼迪,Lay-duce,"['校園', '戀愛']"
無意間變成狗，被喜歡的女生撿回家。 [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/75/0000123375.JPG,590000.0,14,42142.857142857145,https://ani.gamer.com.tw/animeRef.php?sn=113227,4.6,4376.0,2023-01-05,古川五勢,安藤貴史,Ani-One,Quad,['戀愛']
在地下城尋求邂逅是否搞錯了什麼 第四季,https://p2.bahamut.com.tw/B/ACG/c/81/0000115681.JPG,5890000.0,23,256086.95652173914,https://ani.gamer.com.tw/animeRef.php?sn=113077,4.8,13905.0,2023-01-05,大森 藤ノ,橘秀樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']"
間諜教室,https://p2.bahamut.com.tw/B/ACG/c/66/0000123366.JPG,1301000.0,24,54208.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113213,4.4,6358.0,2023-01-05,竹町,川口敬一郎,木棉花,feel.,"['動作', '校園', '推理']"
TechnoRoid 超越意志,https://p2.bahamut.com.tw/B/ACG/c/20/0000120420.JPG,82000.0,12,6833.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113203,4.3,564.0,2023-01-05,芝浦アンドロイド研究室,イムガヒ,曼迪,動畫工房,"['科幻', '偶像', '音樂']"
不當哥哥了！,https://p2.bahamut.com.tw/B/ACG/c/10/0000124010.JPG,1790000.0,12,149166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113190,4.9,11747.0,2023-01-05,貓豆腐,藤井慎吾,Ani-One,Studio Bind,"['校園', '喜劇', '親情']"
無意間變成狗，被喜歡的女生撿回家。,https://p2.bahamut.com.tw/B/ACG/c/75/0000123375.JPG,502000.0,14,35857.142857142855,https://ani.gamer.com.tw/animeRef.php?sn=113189,4.6,4376.0,2023-01-05,古川五勢,安藤貴史,Ani-One,Quad,['戀愛']
轉生公主與天才千金的魔法革命,https://p2.bahamut.com.tw/B/ACG/c/52/0000126352.JPG,2208000.0,12,184000.0,https://ani.gamer.com.tw/animeRef.php?sn=113187,4.9,16302.0,2023-01-04,鴉ぴえろ,玉木慎吾,木棉花,diomedéa,"['冒險', '奇幻', '異世界', '戀愛', 'GL']"
冰屬性男子與無表情女子,https://p2.bahamut.com.tw/B/ACG/c/51/0000125251.JPG,1134000.0,12,94500.0,https://ani.gamer.com.tw/animeRef.php?sn=113188,4.9,8251.0,2023-01-04,殿谷美由記,萬球,Ani-One,ZERO-G×Liber,"['奇幻', '戀愛', '職場']"
文豪野犬 第四季,https://p2.bahamut.com.tw/B/ACG/c/10/0000127810.JPG,372000.0,13,28615.384615384617,https://ani.gamer.com.tw/animeRef.php?sn=113331,4.9,1013.0,2023-01-04,朝霧卡夫卡、春河35,五十嵐卓哉,Aniplus,BONES,"['動作', '超能力']"
不相信人類的冒險者們好像要去拯救世界,https://p2.bahamut.com.tw/B/ACG/c/98/0000119198.JPG,1024000.0,12,85333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113184,4.1,4338.0,2023-01-03,富士伸太,伊魔崎齋,木棉花,GEEK TOYS,"['冒險', '奇幻']"
酷洛米的繽紛旅程,https://p2.bahamut.com.tw/B/ACG/c/29/0000141829.JPG,28000.0,21,1333.3333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113676,4.8,51.0,2023-01-01,Sanrio,三浦沙智,木棉花,Qzil.la,"['悠閒', '闔家觀賞', '泡麵番']"
假面騎士劇場版 Battle Royale,https://p2.bahamut.com.tw/B/ACG/c/46/0000132446.JPG,42000.0,1,42000.0,https://ani.gamer.com.tw/animeRef.php?sn=113270,4.7,324.0,2022-12-23,石之森章太郎,柴崎貴行,木棉花,東映,"['科幻', '特攝', '真人演出', '闔家觀賞']"
我與機器子,https://p2.bahamut.com.tw/B/ACG/c/24/0000125724.JPG,1736000.0,28,62000.0,https://ani.gamer.com.tw/animeRef.php?sn=113172,4.9,5674.0,2022-12-04,宮崎周平,大地丙太郎,Ani-One,GALLOP,"['喜劇', '泡麵番']"
關於我轉生變成史萊姆這檔事劇場版 紅蓮之絆篇,https://p2.bahamut.com.tw/B/ACG/c/67/0000119767.JPG,280000.0,1,280000.0,https://ani.gamer.com.tw/animeRef.php?sn=113231,4.3,5215.0,2022-11-25,川上泰樹、伏瀬、みっつばー,菊地康仁,木棉花,8bit,"['動作', '冒險', '異世界', '魔法']"
艦隊 Collection 總有一天，在那片海,https://p2.bahamut.com.tw/B/ACG/c/25/0000076225.JPG,27000.0,8,3375.0,https://ani.gamer.com.tw/animeRef.php?sn=113351,4.3,241.0,2022-11-03,C2機關,三浦和也,Aniplus,ENGI,"['機甲', '歷史', '戰爭']"
名偵探柯南 警察學校篇 Wild Police Story CASE.諸伏景光,https://p2.bahamut.com.tw/B/ACG/c/09/0000128409.JPG,46000.0,1,46000.0,https://ani.gamer.com.tw/animeRef.php?sn=113208,4.9,333.0,2022-10-29,青山剛昌、新井隆廣,,曼迪,,"['推理', '懸疑']"
刀劍神域劇場版－Progressive－陰沉薄暮的詼諧曲,https://p2.bahamut.com.tw/B/ACG/c/06/0000120406.JPG,115000.0,1,115000.0,https://ani.gamer.com.tw/animeRef.php?sn=113279,4.9,2590.0,2022-10-22,川原礫,河野亞矢子,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
我們的黎明,https://p2.bahamut.com.tw/B/ACG/c/42/0000125542.JPG,5153.0,1,5153.0,https://ani.gamer.com.tw/animeRef.php?sn=113426,4.3,94.0,2022-10-21,今井哲也,黑川智之,采昌,ZERO-G,"['冒險', '科幻', '溫馨', '感人', '闔家觀賞']"
天使降臨到我身邊！珍貴的朋友,https://p2.bahamut.com.tw/B/ACG/c/14/0000115814.JPG,23000.0,1,23000.0,https://ani.gamer.com.tw/animeRef.php?sn=113421,5.0,1036.0,2022-10-14,椋木七津,平牧大輔,采昌,動畫工房,"['喜劇', '溫馨', '悠閒', '闔家觀賞']"
她來自煩星,https://p2.bahamut.com.tw/B/ACG/c/67/0000125767.JPG,1179000.0,23,51260.86956521739,https://ani.gamer.com.tw/animeRef.php?sn=113159,4.9,5345.0,2022-10-13,高橋留美子,高橋秀彌、木村泰大,Ani-One,david production,"['科幻', '喜劇', '戀愛']"
呆萌酷男孩,https://p2.bahamut.com.tw/B/ACG/c/06/0000125606.JPG,1430000.0,24,59583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113146,4.9,5300.0,2022-10-11,那多心音,今千秋,曼迪,Studio Pierrot,"['喜劇', '青春', '悠閒']"
鏈鋸人,https://p2.bahamut.com.tw/B/ACG/c/64/0000110764.JPG,1335000.0,12,111250.0,https://ani.gamer.com.tw/animeRef.php?sn=113129,4.9,12184.0,2022-10-11,藤本樹,中山龍,Ani-One,MAPPA,"['動作', '血腥暴力']"
BLEACH 死神 千年血戰篇,https://p2.bahamut.com.tw/B/ACG/c/87/0000110487.JPG,2886000.0,13,222000.0,https://ani.gamer.com.tw/animeRef.php?sn=113149,4.9,11595.0,2022-10-10,久保帶人,田口智久,Ani-One,Studio Pierrot,"['動作', '冒險', '奇幻', '血腥暴力']"
彼得・格里爾的賢者時間 Super Extra,https://p2.bahamut.com.tw/B/ACG/c/45/0000127445.JPG,173000.0,12,14416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113148,4.3,1918.0,2022-10-10,檜山大輔,辰美,木棉花,WolfsBane×Animation StudiO Seven,"['奇幻', '喜劇']"
彼得・格里爾的賢者時間 Super Extra [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/45/0000127445.JPG,447000.0,12,37250.0,https://ani.gamer.com.tw/animeRef.php?sn=113153,4.3,1918.0,2022-10-10,檜山大輔,辰美,木棉花,WolfsBane×Animation StudiO Seven,"['奇幻', '喜劇']"
永久少年 Eternal Boys,https://p2.bahamut.com.tw/B/ACG/c/16/0000123416.JPG,38000.0,24,1583.3333333333333,https://ani.gamer.com.tw/animeRef.php?sn=113480,4.8,130.0,2022-10-10,満福芸能プロダクション,migmi,華藝娛樂,LIDENFILMS,"['勵志', '偶像']"
孤獨搖滾！,https://p2.bahamut.com.tw/B/ACG/c/50/0000115950.JPG,8464000.0,12,705333.3333333334,https://ani.gamer.com.tw/animeRef.php?sn=113142,5.0,48071.0,2022-10-09,濱路晶（はまじあき）,齋藤圭一郎,曼迪,CloverWorks,"['校園', '喜劇', '青春', '勵志', '音樂']"
夫婦以上，戀人未滿,https://p2.bahamut.com.tw/B/ACG/c/24/0000120724.JPG,1602000.0,12,133500.0,https://ani.gamer.com.tw/animeRef.php?sn=113147,4.8,9154.0,2022-10-09,金丸祐基,山元隼一,Ani-One,studio MOTHER,"['校園', '戀愛', '青春']"
藍色監獄,https://p2.bahamut.com.tw/B/ACG/c/40/0000119140.JPG,6695000.0,24,278958.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=113138,4.9,14484.0,2022-10-09,金城宗幸,渡邊徹明、石川俊介,Ani-One,8bit,"['動作', '運動', '競技']"
飆速宅男 第五季,https://p2.bahamut.com.tw/B/ACG/c/36/0000120936.JPG,257000.0,25,10280.0,https://ani.gamer.com.tw/animeRef.php?sn=113272,4.7,287.0,2022-10-09,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
入間同學入魔了！第三季,https://p2.bahamut.com.tw/B/ACG/c/57/0000119657.JPG,2341000.0,21,111476.19047619047,https://ani.gamer.com.tw/animeRef.php?sn=113135,4.9,7509.0,2022-10-08,西修,森脇真琴,木棉花,Bandai Namco Pictures,"['冒險', '奇幻', '校園', '喜劇', '靈異神怪']"
PUI PUI 天竺鼠車車 駕訓班篇,https://p2.bahamut.com.tw/B/ACG/c/42/0000124742.JPG,407000.0,12,33916.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113133,4.8,2578.0,2022-10-08,見里朝希,小野花,木棉花,新銳動畫、Japan Green Hearts,"['喜劇', '溫馨', '悠閒', '闔家觀賞', '泡麵番']"
聖劍傳說 Legend of Mana - The Teardrop Crystal -,https://p2.bahamut.com.tw/B/ACG/c/16/0000118416.JPG,161000.0,13,12384.615384615385,https://ani.gamer.com.tw/animeRef.php?sn=113152,3.8,689.0,2022-10-08,SQUARE ENIX,神保昌登,木棉花,Graphinica、橫浜動畫研究所,"['冒險', '奇幻']"
僕愛君愛：致深愛妳的那個我,https://p2.bahamut.com.tw/B/ACG/c/16/0000124416.JPG,51000.0,1,51000.0,https://ani.gamer.com.tw/animeRef.php?sn=113429,4.8,1022.0,2022-10-07,乙野四方字,笠井賢一,采昌,TMS Entertainment,"['科幻', '戀愛', '青春', '感人', '時間穿越']"
僕愛君愛：致我深愛的每個妳,https://p2.bahamut.com.tw/B/ACG/c/14/0000124414.JPG,44000.0,1,44000.0,https://ani.gamer.com.tw/animeRef.php?sn=113428,4.8,972.0,2022-10-07,乙野四方字,松本淳,采昌,BAKKEN RECORD,"['科幻', '戀愛', '青春', '感人', '時間穿越']"
MUV-LUV ALTERNATIVE 第二季,https://p2.bahamut.com.tw/B/ACG/c/58/0000126658.JPG,243000.0,12,20250.0,https://ani.gamer.com.tw/animeRef.php?sn=113141,4.5,956.0,2022-10-06,吉宗鋼紀（âge）,西本由紀夫,木棉花,FLAGSHIP LINE×夢太公司×Graphinica,"['科幻', '機甲', '戀愛']"
不道德公會,https://p2.bahamut.com.tw/B/ACG/c/30/0000123330.JPG,679000.0,12,56583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113155,4.8,3555.0,2022-10-06,河添太一,朝岡卓矢,Ani-One,TNK,"['冒險', '奇幻', '魔法', '喜劇']"
書蟲公主,https://p2.bahamut.com.tw/B/ACG/c/64/0000122564.JPG,514000.0,12,42833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113156,4.7,2327.0,2022-10-06,由唯,岩崎太郎,Ani-One,MADHOUSE,['戀愛']
我想成為影之強者！,https://p2.bahamut.com.tw/B/ACG/c/36/0000120336.JPG,10015000.0,20,500750.0,https://ani.gamer.com.tw/animeRef.php?sn=113154,4.9,28313.0,2022-10-05,逢澤大介,中西和也,Ani-One,Nexus,"['動作', '奇幻', '異世界', '魔法', '校園', '血腥暴力']"
路人超能 100 第三季,https://p2.bahamut.com.tw/B/ACG/c/03/0000120203.JPG,2080000.0,12,173333.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113131,5.0,14709.0,2022-10-05,ONE,立川讓、蓮井隆弘,木棉花,BONES,"['動作', '超能力', '勵志', '溫馨', '感人', '靈異神怪']"
菜鳥鍊金術師開店營業中,https://p2.bahamut.com.tw/B/ACG/c/82/0000119782.JPG,1184000.0,12,98666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113151,4.6,4677.0,2022-10-03,いつきみずほ,博史池畠,木棉花,ENGI,"['奇幻', '魔法', '溫馨']"
烙印勇士 黃金時代篇 MEMORIAL EDITION [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/56/0000125256.JPG,264000.0,13,20307.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=113143,4.8,1629.0,2022-10-02,三浦建太郎,佐野雄太,曼迪,STUDIO４℃,"['冒險', '奇幻', '戰爭', '血腥暴力', '黑暗']"
被勇者隊伍開除的馭獸使，邂逅了最強種的貓耳少女,https://p2.bahamut.com.tw/B/ACG/c/56/0000124956.JPG,2238000.0,13,172153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=113140,4.5,8421.0,2022-10-02,深山鈴、茂村モト, 濁川敦,木棉花,EMT Squared,"['冒險', '奇幻', '魔法']"
我的英雄學院 第六季,https://p2.bahamut.com.tw/B/ACG/c/03/0000121103.JPG,4904000.0,25,196160.0,https://ani.gamer.com.tw/animeRef.php?sn=113134,4.8,10157.0,2022-10-01,堀越耕平,長崎健司、向井雅浩,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
點滿農民相關技能後，不知為何就變強了。,https://p2.bahamut.com.tw/B/ACG/c/39/0000124639.JPG,1373000.0,12,114416.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113136,2.7,6358.0,2022-10-01,樽戶明、Shobonnu,長濱亘彥,鶴月文化,studio A-CAT,"['冒險', '奇幻', '喜劇']"
後宮之烏,https://p2.bahamut.com.tw/B/ACG/c/43/0000121043.JPG,1051000.0,13,80846.15384615384,https://ani.gamer.com.tw/animeRef.php?sn=113145,4.9,5179.0,2022-10-01,白川紺子,宮脇千鶴,Ani-One,BN Pictures,"['戀愛', '靈異神怪']"
我家師傅沒有尾巴,https://p2.bahamut.com.tw/B/ACG/c/94/0000118994.JPG,226000.0,13,17384.615384615383,https://ani.gamer.com.tw/animeRef.php?sn=113132,4.8,1731.0,2022-09-30,TNSK,山本秀世,Ani-One,LIDENFILMS,"['悠閒', '歷史']"
轉生就是劍,https://p2.bahamut.com.tw/B/ACG/c/27/0000119827.JPG,2902000.0,12,241833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113130,4.9,12865.0,2022-09-28,棚架悠,石平信司,Ani-One,C2C,"['動作', '冒險', '奇幻', '異世界', '魔法']"
機動戰士鋼彈 水星的魔女,https://p2.bahamut.com.tw/B/ACG/c/02/0000119702.PNG,2471000.0,13,190076.92307692306,https://ani.gamer.com.tw/animeRef.php?sn=113139,4.8,10859.0,2022-09-25,,小林寬,Ani-One,SUNRISE,"['科幻', '機甲', '校園', '戰爭']"
因為是反派大小姐所以養了魔王,https://p2.bahamut.com.tw/B/ACG/c/08/0000123508.JPG,919000.0,12,76583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113137,4.6,4088.0,2022-09-24,永瀬さらさ,羽原久美子,Ani-One,MAHO FILM.,"['奇幻', '戀愛']"
假面騎士 GEATS,https://p2.bahamut.com.tw/B/ACG/c/33/0000125933.JPG,287000.0,49,5857.142857142857,https://ani.gamer.com.tw/animeRef.php?sn=113496,4.7,410.0,2022-09-04,石之森章太郎,中澤祥次郎、杉原輝昭,木棉花,東映,"['科幻', '特攝', '真人演出']"
劇場版 歌之☆王子殿下♪ 真愛 ST☆RISH TOURS,https://p2.bahamut.com.tw/B/ACG/c/95/0000123695.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=113266,4.8,338.0,2022-09-02,"BROCCOLI Co., Ltd.",上松範康,曼迪,A-1 Pictures,"['戀愛', '偶像', '音樂']"
特『刀劍亂舞-花丸-』～華之卷～,https://p2.bahamut.com.tw/B/ACG/c/21/0000137621.JPG,7228.0,1,7228.0,https://ani.gamer.com.tw/animeRef.php?sn=113479,4.9,179.0,2022-09-01,DMM GAMES/NITRO PLUS,野呂純惠,天馬行空,動畫工房,"['時間穿越', '歷史']"
風都偵探,https://p2.bahamut.com.tw/B/ACG/c/66/0000118966.JPG,857000.0,12,71416.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113095,4.9,4642.0,2022-08-01,石之森章太郎、三條陸、佐藤正基,椛島洋介,木棉花,Studio KAI,"['動作', '科幻', '推理']"
歌之☆王子殿下♪ 真愛 ST☆RISH TOURS～旅程的起點～,https://p2.bahamut.com.tw/B/ACG/c/08/0000128508.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113165,4.8,198.0,2022-07-31,,永岡智佳,曼迪,A-1 Pictures,"['戀愛', '偶像', '音樂']"
新來的女傭有點怪,https://p2.bahamut.com.tw/B/ACG/c/89/0000124489.JPG,499000.0,11,45363.63636363636,https://ani.gamer.com.tw/animeRef.php?sn=113090,4.7,3032.0,2022-07-24,昆布わかめ,星野美鈴,Ani-One,SILVER LINK.×BLADE,"['喜劇', '戀愛', '悠閒']"
劇場版 假面騎士 REVICE Battle Familia,https://p2.bahamut.com.tw/B/ACG/c/92/0000134692.JPG,9143.0,1,9143.0,https://ani.gamer.com.tw/animeRef.php?sn=113322,3.8,74.0,2022-07-22,石之森章太郎,坂本浩一,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
暴太郎戰隊 Don Brothers THE MOVIE 新．初戀英雄,https://p2.bahamut.com.tw/B/ACG/c/93/0000134693.JPG,6282.0,1,6282.0,https://ani.gamer.com.tw/animeRef.php?sn=113323,4.5,55.0,2022-07-22,八手三郎,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
Love Live! SuperStar!! 第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000120292.JPG,288000.0,12,24000.0,https://ani.gamer.com.tw/animeRef.php?sn=113092,4.0,2136.0,2022-07-17,矢立肇,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
打工吧，魔王大人！第二季,https://p2.bahamut.com.tw/B/ACG/c/25/0000116225.JPG,1750000.0,25,70000.0,https://ani.gamer.com.tw/animeRef.php?sn=113078,4.3,5048.0,2022-07-14,和原聰司,筑紫大介,木棉花,Studio 3Hz,"['奇幻', '異世界', '喜劇', '戀愛']"
東方少年 第二季,https://p2.bahamut.com.tw/B/ACG/c/22/0000125322.JPG,198000.0,12,16500.0,https://ani.gamer.com.tw/animeRef.php?sn=113071,4.5,559.0,2022-07-12,大高 忍,柳沢テツヤ,Ani-One,Ａ・Ｃ・Ｇ・Ｔ,"['動作', '冒險', '靈異神怪']"
Dr.STONE 新石紀 (龍水),https://p2.bahamut.com.tw/B/ACG/c/23/0000125323.JPG,389000.0,2,194500.0,https://ani.gamer.com.tw/animeRef.php?sn=113091,4.9,3802.0,2022-07-10,稻垣理一郎、Boichi,松下周平,Ani-One,TMS Entertainment,"['動作', '冒險', '奇幻', '科幻', '勵志']"
異世界藥局,https://p2.bahamut.com.tw/B/ACG/c/96/0000118696.JPG,2346000.0,12,195500.0,https://ani.gamer.com.tw/animeRef.php?sn=113094,4.8,8343.0,2022-07-10,高山理図,草川啓造,木棉花,diomedéa,"['奇幻', '異世界']"
超人力霸王德卡,https://p2.bahamut.com.tw/B/ACG/c/94/0000123694.JPG,118000.0,28,4214.285714285715,https://ani.gamer.com.tw/animeRef.php?sn=113102,3.6,483.0,2022-07-09,,北浦嗣巳,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
SHADOWS HOUSE-影宅- 第二季,https://p2.bahamut.com.tw/B/ACG/c/58/0000119658.JPG,828000.0,12,69000.0,https://ani.gamer.com.tw/animeRef.php?sn=113079,4.9,4416.0,2022-07-09,走馬燈（ソウマトウ）,大橋一輝,木棉花,CloverWorks,"['奇幻', '懸疑']"
黑之召喚士,https://p2.bahamut.com.tw/B/ACG/c/84/0000122884.JPG,2003000.0,12,166916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113084,4.7,6377.0,2022-07-09,迷井豆腐,平池芳正,Ani-One,SATELIGHT,"['動作', '冒險', '奇幻', '異世界', '魔法']"
惑星公主蜥蜴騎士,https://p2.bahamut.com.tw/B/ACG/c/73/0000122473.JPG,338000.0,25,13520.0,https://ani.gamer.com.tw/animeRef.php?sn=113082,3.8,1431.0,2022-07-09,水上悟志,中西伸彰,木棉花,NAZ,"['動作', '超能力']"
特『刀劍亂舞-花丸-』～月之卷～,https://p2.bahamut.com.tw/B/ACG/c/13/0000125313.JPG,8925.0,1,8925.0,https://ani.gamer.com.tw/animeRef.php?sn=113478,4.9,181.0,2022-07-08,DMM GAMES/NITRO PLUS,越田知明,天馬行空,動畫工房,"['冒險', '奇幻']"
幕末替身傳說,https://p2.bahamut.com.tw/B/ACG/c/46/0000123546.JPG,129000.0,12,10750.0,https://ani.gamer.com.tw/animeRef.php?sn=113099,3.1,1159.0,2022-07-08,,平川哲生,Ani-One,GENO STUDIO,"['動作', '冒險', '歷史']"
天籟人偶,https://p2.bahamut.com.tw/B/ACG/c/65/0000122565.JPG,316000.0,12,26333.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=113100,4.8,2463.0,2022-07-08,VISUAL ARTS / Key,天衝,提恩傳媒,Bibury Animation Studios,"['科幻', '溫馨', '感人', '音樂']"
阿松～希皮波族與閃耀果實～,https://p2.bahamut.com.tw/B/ACG/c/09/0000124409.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113123,4.4,198.0,2022-07-08,赤塚不二夫,小高義規,曼迪,Studio Pierrot,"['冒險', '喜劇', '悠閒']"
電影版殘念生物事典,https://p2.bahamut.com.tw/B/ACG/c/54/0000116954.JPG,5497.0,1,5497.0,https://ani.gamer.com.tw/animeRef.php?sn=113430,4.6,33.0,2022-07-08,今泉忠明,奈奧米岩田、內山勇士、由水桂,采昌,Fanworks,"['冒險', '喜劇', '溫馨', '闔家觀賞']"
組長女兒與保姆,https://p2.bahamut.com.tw/B/ACG/c/69/0000119569.JPG,1352000.0,12,112666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113076,4.9,7789.0,2022-07-07,つきや,川崎逸朗,Ani-One,feel.、GAINA,"['溫馨', '親情']"
奇米萌 CHIMIMO,https://p2.bahamut.com.tw/B/ACG/c/24/0000124224.JPG,86000.0,12,7166.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113101,4.9,729.0,2022-07-07,,ぴのあると,曼迪,新銳動畫,"['喜劇', '溫馨', '悠閒']"
來自深淵 烈日的黃金鄉,https://p2.bahamut.com.tw/B/ACG/c/17/0000109617.JPG,2849000.0,12,237416.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113073,5.0,16368.0,2022-07-06,つくしあきひと,小島正幸,木棉花,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']"
繼母的拖油瓶是我的前女友,https://p2.bahamut.com.tw/B/ACG/c/77/0000118777.PNG,2756000.0,12,229666.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113074,4.8,11594.0,2022-07-06,紙城境介,柳伸亮,Ani-One,project No.9,"['校園', '喜劇', '戀愛']"
新網球王子 U-17 世界盃,https://p2.bahamut.com.tw/B/ACG/c/73/0000123573.JPG,371000.0,13,28538.46153846154,https://ani.gamer.com.tw/animeRef.php?sn=113088,4.1,679.0,2022-07-06,許斐剛,川口敬一郎,曼迪,Studio KAI,"['超能力', '校園', '青春', '運動', '競技']"
異世界迷宮裡的後宮生活,https://p2.bahamut.com.tw/B/ACG/c/59/0000114959.JPG,1237000.0,12,103083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113075,4.2,4786.0,2022-07-06,蘇我捨恥,龍輪直征,Ani-One,パッショーネ,"['冒險', '奇幻', '異世界']"
OVERLORD 第四季,https://p2.bahamut.com.tw/B/ACG/c/46/0000117446.PNG,5192000.0,13,399384.6153846154,https://ani.gamer.com.tw/animeRef.php?sn=113072,4.9,15707.0,2022-07-05,丸山くがね,伊藤尚往,Ani-One,MADHOUSE,"['冒險', '奇幻', '異世界', '魔法']"
金裝的維爾梅～瀕臨留級的魔法師聯手最強災厄勇闖魔法世界～,https://p2.bahamut.com.tw/B/ACG/c/10/0000123310.JPG,264000.0,12,22000.0,https://ani.gamer.com.tw/animeRef.php?sn=113349,4.6,1585.0,2022-07-05,天那光汰、梅津葉子,直谷隆,Aniplus,Staple Entertainment,"['奇幻', '魔法', '校園', '戀愛']"
森林裡的熊先生，冬眠中。,https://p2.bahamut.com.tw/B/ACG/c/21/0000125321.JPG,197000.0,9,21888.88888888889,https://ani.gamer.com.tw/animeRef.php?sn=113096,3.7,1641.0,2022-07-04,ハルチカ,古賀一臣,木棉花,studio HōKIBOSHI,"['溫馨', 'BL', '泡麵番']"
轉生賢者的異世界生活～取得第二職業，成為世界最強～,https://p2.bahamut.com.tw/B/ACG/c/23/0000119723.PNG,1541000.0,12,128416.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113069,3.4,5763.0,2022-07-04,進行諸島,小嶋慶祐,Ani-One,REVOROOT,"['冒險', '奇幻', '異世界']"
